Thu Apr 02 2015 12:24:50,23.24744986296317,23.69,24.12,0,0, 96725;
Thu Apr 02 2015 12:25:00,23.21164312069587,23.69,24.12,0,0, 96726;
Thu Apr 02 2015 12:25:10,23.21164312069587,23.62,24.12,0,0, 96728;
Thu Apr 02 2015 12:25:21,23.223579622984417,23.62,24.12,0,0, 71287;
Thu Apr 02 2015 12:25:31,23.21164312069587,23.69,24.19,0,0, 96720;
Thu Apr 02 2015 12:25:41,23.21164312069587,23.69,24.19,0,0, 96724;
Thu Apr 02 2015 12:25:51,23.217611487080276,23.69,24.19,0,0, 96718;
Thu Apr 02 2015 12:26:01,23.217611487080276,23.69,24.19,0,0, 96719;
Thu Apr 02 2015 12:26:11,23.21164312069587,23.69,24.19,0,0, 96721;
Thu Apr 02 2015 12:26:21,23.21164312069587,23.62,24.12,0,0, 96716;
Thu Apr 02 2015 12:26:32,23.21164312069587,23.62,24.12,0,0, 96716;
Thu Apr 02 2015 12:26:42,23.21164312069587,23.62,24.12,0,0, 96713;
Thu Apr 02 2015 12:26:52,23.199705696253133,23.62,24.12,0,0, 96726;
Thu Apr 02 2015 12:27:02,23.20567452377292,23.62,24.12,0,0, 96717;
Thu Apr 02 2015 12:27:12,23.199705696253133,23.62,24.12,0,0, 96706;
Thu Apr 02 2015 12:27:22,23.199705696253133,23.62,24.12,0,0, 96706;
Thu Apr 02 2015 12:27:32,23.199705696253133,23.62,24.12,0,0, 96723;
Thu Apr 02 2015 12:27:43,23.21164312069587,23.62,24.12,0,0, 96711;
Thu Apr 02 2015 12:27:53,23.21164312069587,23.62,24.12,0,0, 96722;
Thu Apr 02 2015 12:28:03,23.21164312069587,23.62,24.12,0,0, 96713;
Thu Apr 02 2015 12:28:13,23.20567452377292,23.62,24.12,0,0, 96706;
Thu Apr 02 2015 12:28:23,23.199705696253133,23.56,24.06,0,0, 96723;
Thu Apr 02 2015 12:28:33,23.199705696253133,23.62,24.12,0,0, 96709;
Thu Apr 02 2015 12:28:43,23.21164312069587,23.56,24.06,0,0, 96717;
Thu Apr 02 2015 12:28:54,23.21164312069587,23.62,24.12,0,0, 96719;
Thu Apr 02 2015 12:29:04,23.199705696253133,23.62,24.12,0,0, 96713;
Thu Apr 02 2015 12:29:14,23.193736638078192,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:29:24,23.21164312069587,23.62,24.12,0,0, 96710;
Thu Apr 02 2015 12:29:34,23.21164312069587,23.62,24.12,0,0, 96709;
Thu Apr 02 2015 12:29:44,23.217611487080276,23.62,24.12,0,0, 96719;
Thu Apr 02 2015 12:29:54,23.20567452377292,23.69,24.19,0,0, 96705;
Thu Apr 02 2015 12:30:04,23.21164312069587,23.69,24.19,0,0, 96711;
Thu Apr 02 2015 12:30:15,23.229547528466547,23.69,24.19,0,0, 96720;
Thu Apr 02 2015 12:30:25,23.217611487080276,23.69,24.19,0,0, 96711;
Thu Apr 02 2015 12:30:35,23.21164312069587,23.69,24.19,0,0, 96706;
Thu Apr 02 2015 12:30:45,23.21164312069587,23.69,24.19,0,0, 96714;
Thu Apr 02 2015 12:30:55,23.21164312069587,23.62,24.12,0,0, 96715;
Thu Apr 02 2015 12:31:06,23.223579622984417,23.69,24.19,0,0, 96713;
Thu Apr 02 2015 12:31:16,23.223579622984417,23.69,24.19,0,0, 96711;
Thu Apr 02 2015 12:31:26,23.217611487080276,23.69,24.19,0,0, 96722;
Thu Apr 02 2015 12:31:37,23.223579622984417,23.69,24.19,0,0, 96721;
Thu Apr 02 2015 12:31:47,23.20567452377292,23.69,24.19,0,0, 96721;
Thu Apr 02 2015 12:31:57,23.21164312069587,23.69,24.19,0,0, 96720;
Thu Apr 02 2015 12:32:07,23.223579622984417,23.69,24.19,0,0, 96721;
Thu Apr 02 2015 12:32:17,23.223579622984417,23.69,24.19,0,0, 96711;
Thu Apr 02 2015 12:32:27,23.217611487080276,23.69,24.19,0,0, 96709;
Thu Apr 02 2015 12:32:37,23.21164312069587,23.69,24.19,0,0, 96717;
Thu Apr 02 2015 12:32:48,23.21164312069587,23.69,24.19,0,0, 96703;
Thu Apr 02 2015 12:32:58,23.21164312069587,23.69,24.19,0,0, 96705;
Thu Apr 02 2015 12:33:08,23.229547528466547,23.69,24.19,0,0, 96703;
Thu Apr 02 2015 12:33:18,23.217611487080276,23.69,24.19,0,0, 96703;
Thu Apr 02 2015 12:33:28,23.217611487080276,23.62,24.12,0,0, 96702;
Thu Apr 02 2015 12:33:38,23.21164312069587,23.62,24.12,0,0, 96698;
Thu Apr 02 2015 12:33:48,23.21164312069587,23.62,24.12,0,0, 96698;
Thu Apr 02 2015 12:33:58,23.21164312069587,23.62,24.12,0,0, 96702;
Thu Apr 02 2015 12:34:09,23.21164312069587,23.62,24.12,0,0, 96705;
Thu Apr 02 2015 12:34:19,23.217611487080276,23.62,24.12,0,0, 96696;
Thu Apr 02 2015 12:34:29,23.217611487080276,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:34:39,23.223579622984417,23.62,24.12,0,0, 96690;
Thu Apr 02 2015 12:34:49,23.21164312069587,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:34:59,23.21164312069587,23.69,24.19,0,0, 96705;
Thu Apr 02 2015 12:35:09,23.217611487080276,23.69,24.19,0,0, 96711;
Thu Apr 02 2015 12:35:19,23.21164312069587,23.69,24.19,0,0, 96718;
Thu Apr 02 2015 12:35:30,23.223579622984417,23.69,24.19,0,0, 96709;
Thu Apr 02 2015 12:35:40,23.217611487080276,23.69,24.19,0,0, 96706;
Thu Apr 02 2015 12:35:50,23.229547528466547,23.62,24.12,0,0, 96702;
Thu Apr 02 2015 12:36:00,23.21164312069587,23.62,24.12,0,0, 96699;
Thu Apr 02 2015 12:36:10,23.217611487080276,23.62,24.12,0,0, 96705;
Thu Apr 02 2015 12:36:20,23.223579622984417,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:36:30,23.223579622984417,23.62,24.12,0,0, 96706;
Thu Apr 02 2015 12:36:41,23.223579622984417,23.62,24.12,0,0, 96713;
Thu Apr 02 2015 12:36:51,23.223579622984417,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:37:01,23.199705696253133,23.62,24.12,0,0, 64599;
Thu Apr 02 2015 12:37:11,23.223579622984417,23.62,24.12,0,0, 96715;
Thu Apr 02 2015 12:37:21,23.21164312069587,23.62,24.12,0,0, 96713;
Thu Apr 02 2015 12:37:31,23.21164312069587,23.62,24.12,0,0, 96710;
Thu Apr 02 2015 12:37:41,23.21164312069587,23.56,24.06,0,0, 96698;
Thu Apr 02 2015 12:37:52,23.217611487080276,23.56,24.06,0,0, 96707;
Thu Apr 02 2015 12:38:02,23.217611487080276,23.62,24.12,0,0, 96697;
Thu Apr 02 2015 12:38:12,23.217611487080276,23.56,24.06,0,0, 96694;
Thu Apr 02 2015 12:38:26,23.21164312069587,23.56,24.06,0,0, 96698;
Thu Apr 02 2015 12:38:36,23.21164312069587,23.56,24.06,0,0, 96710;
Thu Apr 02 2015 12:38:46,23.21164312069587,23.56,24.06,0,0, 96714;
Thu Apr 02 2015 12:38:56,23.223579622984417,23.56,24.06,0,0, 96698;
Thu Apr 02 2015 12:39:06,23.21164312069587,23.56,24.06,0,0, 96712;
Thu Apr 02 2015 12:39:16,23.223579622984417,23.62,24.12,0,0, 96705;
Thu Apr 02 2015 12:39:26,23.21164312069587,23.62,24.12,0,0, 96705;
Thu Apr 02 2015 12:39:36,23.21164312069587,23.56,24.06,0,0, 96715;
Thu Apr 02 2015 12:39:47,23.21164312069587,23.62,24.12,0,0, 96703;
Thu Apr 02 2015 12:39:57,23.21164312069587,23.56,24.06,0,0, 96713;
Thu Apr 02 2015 12:40:07,23.21164312069587,23.56,24.06,0,0, 96718;
Thu Apr 02 2015 12:40:17,23.20567452377292,23.56,24.06,0,0, 96697;
Thu Apr 02 2015 12:40:27,23.20567452377292,23.56,24.06,0,0, 96710;
Thu Apr 02 2015 12:40:37,23.229547528466547,23.62,24.12,0,0, 96712;
Thu Apr 02 2015 12:40:47,23.21164312069587,23.56,24.06,0,0, 96703;
Thu Apr 02 2015 12:40:58,23.223579622984417,23.62,24.12,0,0, 96705;
Thu Apr 02 2015 12:41:08,23.223579622984417,23.62,24.12,0,0, 96701;
Thu Apr 02 2015 12:41:18,23.21164312069587,23.62,24.12,0,0, 96698;
Thu Apr 02 2015 12:41:28,23.223579622984417,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:41:38,23.217611487080276,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:41:48,23.223579622984417,23.62,24.12,0,0, 96707;
Thu Apr 02 2015 12:41:58,23.223579622984417,23.69,24.19,0,0, 96703;
Thu Apr 02 2015 12:42:09,23.217611487080276,23.69,24.19,0,0, 96702;
Thu Apr 02 2015 12:42:19,23.229547528466547,23.69,24.19,0,0, 96713;
Thu Apr 02 2015 12:42:29,23.223579622984417,23.69,24.19,0,0, 96701;
Thu Apr 02 2015 12:42:39,23.21164312069587,23.69,24.19,0,0, 96697;
Thu Apr 02 2015 12:42:49,23.217611487080276,23.69,24.19,0,0, 96698;
Thu Apr 02 2015 12:42:59,23.20567452377292,23.69,24.19,0,0, 96706;
Thu Apr 02 2015 12:43:09,23.21164312069587,23.69,24.19,0,0, 96688;
Thu Apr 02 2015 12:43:20,23.217611487080276,23.69,24.19,0,0, 96692;
Thu Apr 02 2015 12:43:30,23.199705696253133,23.69,24.19,0,0, 96698;
Thu Apr 02 2015 12:43:40,23.217611487080276,23.69,24.19,0,0, 96698;
Thu Apr 02 2015 12:43:50,23.21164312069587,23.69,24.19,0,0, 96689;
Thu Apr 02 2015 12:44:00,23.21164312069587,23.69,24.19,0,0, 96706;
Thu Apr 02 2015 12:44:10,23.21164312069587,23.69,24.19,0,0, 96692;
Thu Apr 02 2015 12:44:20,23.21164312069587,23.69,24.19,0,0, 96688;
Thu Apr 02 2015 12:44:31,23.217611487080276,23.75,24.25,0,0, 96701;
Thu Apr 02 2015 12:44:41,23.21164312069587,23.75,24.25,0,0, 96704;
Thu Apr 02 2015 12:44:51,23.21164312069587,23.75,24.25,0,0, 96705;
Thu Apr 02 2015 12:45:01,23.21164312069587,23.75,24.25,0,0, 96695;
Thu Apr 02 2015 12:45:11,23.199705696253133,23.75,24.25,0,0, 96701;
Thu Apr 02 2015 12:45:21,23.217611487080276,23.75,24.25,0,0, 96696;
Thu Apr 02 2015 12:45:31,23.21164312069587,23.75,24.25,0,0, 96692;
Thu Apr 02 2015 12:45:42,23.217611487080276,23.75,24.25,0,0, 96680;
Thu Apr 02 2015 12:45:52,23.229547528466547,23.75,24.25,0,0, 96702;
Thu Apr 02 2015 12:46:02,23.223579622984417,23.75,24.25,0,0, 96695;
Thu Apr 02 2015 12:46:12,23.223579622984417,23.75,24.25,0,0, 96691;
Thu Apr 02 2015 12:46:22,23.223579622984417,23.69,24.19,0,0, 96696;
Thu Apr 02 2015 12:46:32,23.21164312069587,23.69,24.19,0,0, 96695;
Thu Apr 02 2015 12:46:43,23.223579622984417,23.69,24.19,0,0, 96696;
Thu Apr 02 2015 12:46:53,23.223579622984417,23.69,24.19,0,0, 96695;
Thu Apr 02 2015 12:47:03,23.223579622984417,23.69,24.19,0,0, 96697;
Thu Apr 02 2015 12:47:13,23.20567452377292,23.69,24.19,0,0, 96692;
Thu Apr 02 2015 12:47:23,23.23551520358491,23.69,24.19,0,0, 96686;
Thu Apr 02 2015 12:47:33,23.223579622984417,23.69,24.19,0,0, 96680;
Thu Apr 02 2015 12:47:43,23.217611487080276,23.62,24.12,0,0, 96686;
Thu Apr 02 2015 12:47:54,23.223579622984417,23.62,24.12,0,0, 96695;
Thu Apr 02 2015 12:48:04,23.223579622984417,23.62,24.12,0,0, 96701;
Thu Apr 02 2015 12:48:14,23.223579622984417,23.62,24.12,0,0, 96690;
Thu Apr 02 2015 12:48:24,23.217611487080276,23.62,24.12,0,0, 96692;
Thu Apr 02 2015 12:48:35,23.223579622984417,23.69,24.19,0,0, 96684;
Thu Apr 02 2015 12:48:45,23.217611487080276,23.69,24.19,0,0, 96699;
Thu Apr 02 2015 12:48:56,23.21164312069587,23.69,24.19,0,0, 96690;
Thu Apr 02 2015 12:49:06,23.21164312069587,23.69,24.19,0,0, -19628;
Thu Apr 02 2015 12:49:16,23.217611487080276,23.75,24.25,0,0, 96695;
Thu Apr 02 2015 12:49:26,23.217611487080276,23.75,24.25,0,0, 96681;
Thu Apr 02 2015 12:49:36,23.217611487080276,23.75,24.25,0,0, 96694;
Thu Apr 02 2015 12:49:46,23.217611487080276,23.75,24.25,0,0, 96692;
Thu Apr 02 2015 12:49:57,23.21164312069587,23.75,24.25,0,0, 96702;
Thu Apr 02 2015 12:50:07,23.223579622984417,23.75,24.25,0,0, 96695;
Thu Apr 02 2015 12:50:17,23.217611487080276,23.75,24.25,0,0, 96688;
Thu Apr 02 2015 12:50:27,23.21164312069587,23.75,24.25,0,0, 96694;
Thu Apr 02 2015 12:50:37,23.229547528466547,23.81,24.31,0,0, 96695;
Thu Apr 02 2015 12:50:47,23.21164312069587,23.75,24.25,0,0, 96686;
Thu Apr 02 2015 12:50:57,23.21164312069587,23.75,24.25,0,0, 96680;
Thu Apr 02 2015 12:51:08,23.217611487080276,23.75,24.25,0,0, 96684;
Thu Apr 02 2015 12:51:18,23.223579622984417,23.75,24.25,0,0, 96692;
Thu Apr 02 2015 12:51:28,23.217611487080276,23.75,24.25,0,0, 96684;
Thu Apr 02 2015 12:51:38,23.217611487080276,23.75,24.25,0,0, 96691;
Thu Apr 02 2015 12:51:48,23.21164312069587,23.75,24.25,0,0, 96691;
Thu Apr 02 2015 12:51:59,23.229547528466547,23.75,24.25,0,0, 96695;
Thu Apr 02 2015 12:52:09,23.229547528466547,23.75,24.25,0,0, 96697;
Thu Apr 02 2015 12:52:19,23.223579622984417,23.75,24.25,0,0, 96685;
Thu Apr 02 2015 12:52:29,23.229547528466547,23.75,24.25,0,0, 96687;
Thu Apr 02 2015 12:52:39,23.21164312069587,23.75,24.25,0,0, 96682;
Thu Apr 02 2015 12:52:49,23.23551520358491,23.75,24.25,0,0, 96691;
Thu Apr 02 2015 12:52:59,23.229547528466547,23.75,24.25,0,0, 96690;
Thu Apr 02 2015 12:53:10,23.23551520358491,23.75,24.25,0,0, 96699;
Thu Apr 02 2015 12:53:20,23.23551520358491,23.69,24.19,0,0, 96681;
Thu Apr 02 2015 12:53:30,23.229547528466547,23.69,24.19,0,0, 96685;
Thu Apr 02 2015 12:53:41,23.23551520358491,23.69,24.19,0,0, 96686;
Thu Apr 02 2015 12:53:51,23.23551520358491,23.69,24.19,0,0, 96693;
Thu Apr 02 2015 12:54:01,23.23551520358491,23.69,24.19,0,0, 96684;
Thu Apr 02 2015 12:54:12,23.229547528466547,23.69,24.19,0,0, 96685;
Thu Apr 02 2015 12:54:22,23.24744986296317,23.69,24.19,0,0, 96691;
Thu Apr 02 2015 12:54:32,23.23551520358491,23.69,24.19,0,0, 96681;
Thu Apr 02 2015 12:54:42,23.241482648397717,23.69,24.19,0,0, 96691;
Thu Apr 02 2015 12:54:52,23.229547528466547,23.69,24.19,0,0, 96694;
Thu Apr 02 2015 12:55:02,23.24744986296317,23.69,24.19,0,0, 96692;
Thu Apr 02 2015 12:55:12,23.23551520358491,23.69,24.19,0,0, 96680;
Thu Apr 02 2015 12:55:23,23.24744986296317,23.69,24.19,0,0, 96689;
Thu Apr 02 2015 12:55:33,23.23551520358491,23.69,24.19,0,0, 96681;
Thu Apr 02 2015 12:55:43,23.24744986296317,23.69,24.19,0,0, 96692;
Thu Apr 02 2015 12:55:53,23.241482648397717,23.69,24.19,0,0, 96689;
Thu Apr 02 2015 12:56:03,23.24744986296317,23.69,24.19,0,0, 96694;
Thu Apr 02 2015 12:56:13,23.23551520358491,23.69,24.19,0,0, 96681;
Thu Apr 02 2015 12:56:23,23.23551520358491,23.69,24.19,0,0, 96700;
Thu Apr 02 2015 12:56:34,23.24744986296317,23.69,24.19,0,0, 96679;
Thu Apr 02 2015 12:56:44,23.24744986296317,23.69,24.19,0,0, 96679;
Thu Apr 02 2015 12:56:54,23.24744986296317,23.69,24.19,0,0, 96674;
Thu Apr 02 2015 12:57:04,23.229547528466547,23.69,24.19,0,0, 96687;
Thu Apr 02 2015 12:57:14,23.23551520358491,23.69,24.19,0,0, 96683;
Thu Apr 02 2015 12:57:24,23.223579622984417,23.69,24.19,0,0, 96680;
Thu Apr 02 2015 12:57:34,23.23551520358491,23.69,24.19,0,0, 96666;
Thu Apr 02 2015 12:57:45,23.229547528466547,23.69,24.19,0,0, 96666;
Thu Apr 02 2015 12:57:55,23.24744986296317,23.69,24.19,0,0, 96678;
Thu Apr 02 2015 12:58:05,23.23551520358491,23.69,24.19,0,0, 96684;
Thu Apr 02 2015 12:58:15,23.241482648397717,23.69,24.19,0,0, 96681;
Thu Apr 02 2015 12:58:25,23.229547528466547,23.69,24.19,0,0, 96673;
Thu Apr 02 2015 12:58:35,23.23551520358491,23.69,24.19,0,0, 96676;
Thu Apr 02 2015 12:58:47,23.23551520358491,23.69,24.19,0,0, 96676;
Thu Apr 02 2015 12:58:57,23.23551520358491,23.69,24.19,0,0, 96667;
Thu Apr 02 2015 12:59:08,23.24744986296317,23.69,24.19,0,0, 96676;
Thu Apr 02 2015 12:59:18,23.241482648397717,23.69,24.19,0,0, 96668;
Thu Apr 02 2015 12:59:28,23.223579622984417,23.69,24.19,0,0, 81475;
Thu Apr 02 2015 12:59:38,23.23551520358491,23.62,24.12,0,0, 96658;
Thu Apr 02 2015 12:59:48,23.23551520358491,23.62,24.12,0,0, 96655;
Thu Apr 02 2015 12:59:58,23.23551520358491,23.62,24.12,0,0, 96658;
Thu Apr 02 2015 13:00:08,23.25341684733944,23.62,24.12,0,0, 96658;
Thu Apr 02 2015 13:00:18,23.25341684733944,23.62,24.12,0,0, 96670;
Thu Apr 02 2015 13:00:29,23.241482648397717,23.62,24.12,0,0, 96663;
Thu Apr 02 2015 13:00:39,23.241482648397717,23.62,24.12,0,0, 96662;
Thu Apr 02 2015 13:00:49,23.24744986296317,23.62,24.12,0,0, 96670;
Thu Apr 02 2015 13:00:59,23.241482648397717,23.62,24.12,0,0, 96670;
Thu Apr 02 2015 13:01:09,23.24744986296317,23.62,24.12,0,0, 96674;
Thu Apr 02 2015 13:01:19,23.241482648397717,23.62,24.12,0,0, 96668;
Thu Apr 02 2015 13:01:29,23.23551520358491,23.62,24.12,0,0, 96657;
Thu Apr 02 2015 13:01:39,23.241482648397717,23.62,24.12,0,0, 96670;
Thu Apr 02 2015 13:01:50,23.241482648397717,23.62,24.12,0,0, 96661;
Thu Apr 02 2015 13:02:00,23.24744986296317,23.62,24.12,0,0, 96662;
Thu Apr 02 2015 13:02:10,23.241482648397717,23.62,24.12,0,0, 96679;
Thu Apr 02 2015 13:02:20,23.24744986296317,23.62,24.12,0,0, 96673;
Thu Apr 02 2015 13:02:30,23.23551520358491,23.62,24.12,0,0, 96674;
Thu Apr 02 2015 13:02:40,23.241482648397717,23.62,24.12,0,0, 96666;
Thu Apr 02 2015 13:02:50,23.24744986296317,23.62,24.12,0,0, 96666;
Thu Apr 02 2015 13:03:00,23.24744986296317,23.62,24.12,0,0, 96677;
Thu Apr 02 2015 13:03:11,23.24744986296317,23.62,24.12,0,0, 96662;
Thu Apr 02 2015 13:03:21,23.24744986296317,23.62,24.12,0,0, 96664;
Thu Apr 02 2015 13:03:31,23.24744986296317,23.62,24.12,0,0, 96668;
Thu Apr 02 2015 13:03:41,23.223579622984417,23.62,24.12,0,0, 96660;
Thu Apr 02 2015 13:03:54,23.24744986296317,23.62,24.12,0,0, 96656;
Thu Apr 02 2015 13:04:04,23.24744986296317,23.62,24.12,0,0, 96669;
Thu Apr 02 2015 13:04:14,23.23551520358491,23.62,24.12,0,0, 96662;
Thu Apr 02 2015 13:04:24,23.241482648397717,23.62,24.12,0,0, 96663;
Thu Apr 02 2015 13:04:35,23.241482648397717,23.62,24.12,0,0, 96667;
Thu Apr 02 2015 13:04:45,23.23551520358491,23.62,24.12,0,0, 96657;
Thu Apr 02 2015 13:04:55,23.241482648397717,23.62,24.12,0,0, 96643;
Thu Apr 02 2015 13:05:05,23.241482648397717,23.62,24.12,1,1, 96647;
Thu Apr 02 2015 13:05:15,23.23551520358491,23.62,24.12,1,1, 96651;
Thu Apr 02 2015 13:05:25,23.24744986296317,23.62,24.12,1,1, 96653;
Thu Apr 02 2015 13:05:35,23.241482648397717,23.62,24.12,1,1, 96652;
Thu Apr 02 2015 13:05:45,23.24744986296317,23.62,24.12,1,1, 96658;
Thu Apr 02 2015 13:05:56,23.23551520358491,23.62,24.12,1,1, 96653;
Thu Apr 02 2015 13:06:06,23.229547528466547,23.62,24.12,1,1, 96653;
Thu Apr 02 2015 13:06:16,23.241482648397717,23.62,24.12,1,1, 96649;
Thu Apr 02 2015 13:06:26,23.23551520358491,23.62,24.12,1,1, 96658;
Thu Apr 02 2015 13:06:36,23.241482648397717,23.62,24.12,1,1, 96647;
Thu Apr 02 2015 13:06:46,23.229547528466547,23.62,24.06,1,1, 96658;
Thu Apr 02 2015 13:06:56,23.23551520358491,23.56,24.12,1,1, 96653;
Thu Apr 02 2015 13:07:06,23.24744986296317,23.62,24.12,1,0, 96653;
Thu Apr 02 2015 13:07:17,23.23551520358491,23.62,24.12,1,0, 96644;
Thu Apr 02 2015 13:07:27,23.23551520358491,23.62,24.12,1,0, 96650;
Thu Apr 02 2015 13:07:37,23.24744986296317,23.62,24.12,1,0, 96656;
Thu Apr 02 2015 13:07:47,23.23551520358491,23.56,24.06,1,0, 96650;
Thu Apr 02 2015 13:07:57,23.241482648397717,23.62,24.12,1,0, 96632;
Thu Apr 02 2015 13:08:07,23.23551520358491,23.56,24.06,0,1, 96643;
Thu Apr 02 2015 13:08:17,23.23551520358491,23.62,24.12,0,1, 96634;
Thu Apr 02 2015 13:08:27,23.23551520358491,23.56,24.06,0,1, 96642;
Thu Apr 02 2015 13:08:37,23.24744986296317,23.62,24.12,0,1, 96653;
Thu Apr 02 2015 13:08:48,23.23551520358491,23.56,24.06,0,1, 96663;
Thu Apr 02 2015 13:08:59,23.241482648397717,23.62,24.12,0,1, 96653;
Thu Apr 02 2015 13:09:09,23.23551520358491,23.62,24.06,0,1, 96644;
Thu Apr 02 2015 13:09:19,23.23551520358491,23.56,24.06,0,1, 96641;
Thu Apr 02 2015 13:09:29,23.23551520358491,23.56,24.06,0,1, 96644;
Thu Apr 02 2015 13:09:39,23.24744986296317,23.56,24.06,0,1, 96647;
Thu Apr 02 2015 13:09:50,23.23551520358491,23.56,24.06,0,1, 96628;
Thu Apr 02 2015 13:10:00,23.23551520358491,23.56,24.06,0,1, 96639;
Thu Apr 02 2015 13:10:10,23.24744986296317,23.56,24.06,0,1, 96635;
Thu Apr 02 2015 13:10:20,23.24744986296317,23.56,24.06,0,1, 96654;
Thu Apr 02 2015 13:10:30,23.23551520358491,23.56,24.06,0,1, 96630;
Thu Apr 02 2015 13:10:40,23.241482648397717,23.56,24.06,0,1, 96647;
Thu Apr 02 2015 13:10:50,23.25341684733944,23.56,24.06,0,1, 96652;
Thu Apr 02 2015 13:11:00,23.259383601584695,23.56,24.06,0,1, 96636;
Thu Apr 02 2015 13:11:11,23.24744986296317,23.56,24.06,0,1, 96651;
Thu Apr 02 2015 13:11:21,23.241482648397717,23.56,24.06,0,1, 96642;
Thu Apr 02 2015 13:11:31,23.23551520358491,23.56,24.06,0,1, 96638;
Thu Apr 02 2015 13:11:41,23.24744986296317,23.56,24.06,0,1, 96636;
Thu Apr 02 2015 13:11:51,23.223579622984417,23.56,24.06,0,1, 96631;
Thu Apr 02 2015 13:12:01,23.23551520358491,23.56,24.06,0,1, 96642;
Thu Apr 02 2015 13:12:11,23.241482648397717,23.56,24.06,0,1, 96641;
Thu Apr 02 2015 13:12:21,23.241482648397717,23.56,24.06,0,1, 96641;
Thu Apr 02 2015 13:12:31,23.241482648397717,23.56,24.06,0,1, 96639;
Thu Apr 02 2015 13:12:42,23.24744986296317,23.56,24.06,0,1, 96642;
Thu Apr 02 2015 13:12:52,23.25341684733944,23.56,24.06,0,1, 96633;
Thu Apr 02 2015 13:13:02,23.241482648397717,23.56,24.06,0,1, 96633;
Thu Apr 02 2015 13:13:12,23.25341684733944,23.56,24.06,0,1, 96642;
Thu Apr 02 2015 13:13:22,23.23551520358491,23.56,24.06,0,1, 96633;
Thu Apr 02 2015 13:13:32,23.24744986296317,23.56,24.06,0,1, 96644;
Thu Apr 02 2015 13:13:42,23.24744986296317,23.56,24.06,0,1, 96644;
Thu Apr 02 2015 13:13:52,23.24744986296317,23.56,24.06,0,1, 96633;
Thu Apr 02 2015 13:14:03,23.24744986296317,23.56,24.06,0,1, 96637;
Thu Apr 02 2015 13:14:13,23.23551520358491,23.56,24.06,0,1, 96627;
Thu Apr 02 2015 13:14:23,23.24744986296317,23.56,24.06,0,1, -19627;
Thu Apr 02 2015 13:14:33,23.241482648397717,23.56,24.06,0,1, 96630;
Thu Apr 02 2015 13:14:43,23.23551520358491,23.56,24.06,0,1, 96618;
Thu Apr 02 2015 13:14:53,23.24744986296317,23.56,24.06,0,1, 96630;
Thu Apr 02 2015 13:15:03,23.23551520358491,23.56,24.06,0,1, 96625;
Thu Apr 02 2015 13:15:13,23.241482648397717,23.56,24.06,0,1, 96616;
Thu Apr 02 2015 13:15:23,23.241482648397717,23.56,24.06,0,1, 96630;
Thu Apr 02 2015 13:15:34,23.223579622984417,23.56,24.06,0,1, 96627;
Thu Apr 02 2015 13:15:44,23.241482648397717,23.56,24.06,0,1, 96633;
Thu Apr 02 2015 13:15:54,23.241482648397717,23.56,24.06,0,1, 96625;
Thu Apr 02 2015 13:16:04,23.241482648397717,23.56,24.06,0,1, 96640;
Thu Apr 02 2015 13:16:14,23.23551520358491,23.56,24.06,0,1, 96630;
Thu Apr 02 2015 13:16:24,23.229547528466547,23.56,24.06,0,1, 96632;
Thu Apr 02 2015 13:16:34,23.223579622984417,23.56,24.06,0,1, 96626;
Thu Apr 02 2015 13:16:44,23.223579622984417,23.56,24.06,0,1, 96622;
Thu Apr 02 2015 13:16:55,23.229547528466547,23.56,24.06,0,1, 96622;
Thu Apr 02 2015 13:17:05,23.23551520358491,23.56,24.06,0,1, 96639;
Thu Apr 02 2015 13:17:15,23.23551520358491,23.56,24.06,0,1, 96622;
Thu Apr 02 2015 13:17:25,23.23551520358491,23.56,24.06,0,1, 96626;
Thu Apr 02 2015 13:17:35,23.223579622984417,23.56,24.06,0,1, 96626;
Thu Apr 02 2015 13:17:45,23.223579622984417,23.56,24.06,0,1, 96634;
Thu Apr 02 2015 13:17:55,23.229547528466547,23.56,24.06,0,1, 96624;
Thu Apr 02 2015 13:18:05,23.229547528466547,23.56,24.06,0,1, 96626;
Thu Apr 02 2015 13:18:16,23.223579622984417,23.56,24.06,0,1, 96621;
Thu Apr 02 2015 13:18:26,23.223579622984417,23.56,24.06,0,1, 96623;
Thu Apr 02 2015 13:18:36,23.223579622984417,23.56,24.06,0,1, 96632;
Thu Apr 02 2015 13:18:46,23.229547528466547,23.56,24.06,0,1, 96615;
Thu Apr 02 2015 13:18:56,23.217611487080276,23.56,24.06,0,1, 96624;
Thu Apr 02 2015 13:19:06,23.223579622984417,23.56,24.06,0,1, 96616;
Thu Apr 02 2015 13:19:17,23.229547528466547,23.56,24.06,0,1, 96615;
Thu Apr 02 2015 13:19:27,23.223579622984417,23.56,24.06,0,1, 96607;
Thu Apr 02 2015 13:19:37,23.229547528466547,23.5,24.0,0,1, 96612;
Thu Apr 02 2015 13:19:47,23.23551520358491,23.56,24.06,0,1, 96609;
